run_type,input_file,input_size,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
scheme_1,LabHashingInput.txt,70,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,30,19,11,90,60,0.500000,1.604e-03,0.000e+00
scheme_2,LabHashingInput.txt,70,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,25,18,7,85,60,0.500000,2.970e-04,0.000e+00
scheme_3,LabHashingInput.txt,70,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,17,NA,NA,23,60,0.500000,7.620e-04,0.000e+00
scheme_4,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,16,10,6,76,60,0.500000,4.560e-04,0.000e+00
scheme_5,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,20,10,10,80,60,0.500000,2.824e-04,0.000e+00
scheme_6,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,10,NA,NA,11,60,0.500000,1.354e-03,0.000e+00
scheme_7,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,30,17,13,90,60,0.500000,5.987e-04,0.000e+00
scheme_8,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,25,17,8,85,60,0.500000,4.034e-04,0.000e+00
scheme_9,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,14,NA,NA,14,60,0.500000,4.210e-04,0.000e+00
scheme_10,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,635,36,599,695,60,0.500000,1.103e-03,0.000e+00
scheme_11,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,180,36,144,240,60,0.500000,2.931e-04,0.000e+00
scheme_12,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,27,16,11,87,60,0.500000,6.290e-04,0.000e+00
scheme_13,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,20,15,5,80,60,0.500000,6.807e-04,0.000e+00
scheme_14,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,14,NA,NA,15,60,0.500000,2.868e-04,0.000e+00
manual_div113_linear_b1,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,30,17,13,90,60,0.500000,4.039e-04,0.000e+00
manual_div113_quadratic_c05_05_b1,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,25,17,8,85,60,0.500000,1.131e-02,0.000e+00
manual_div113_quadratic_c05_075_b1,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,25,17,8,85,60,0.500000,6.930e-04,0.000e+00
manual_div113_quadratic_c05_025_b1,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,52,17,35,112,60,0.500000,3.273e-04,0.000e+00
manual_div113_quadratic_c10_05_b1,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,25,17,8,85,60,0.500000,5.927e-04,0.000e+00
manual_div113_quadratic_c10_075_b1,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,27,18,9,87,60,0.500000,3.021e-04,0.000e+00
manual_div113_quadratic_c10_025_b1,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,24,18,6,84,60,0.500000,1.980e-04,0.000e+00
manual_div113_quadratic_c15_05_b1,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,29,18,11,89,60,0.500000,2.168e-04,0.000e+00
manual_div113_quadratic_c15_075_b1,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,31,17,14,91,60,0.500000,2.219e-04,0.000e+00
manual_div113_quadratic_c15_025_b1,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,26,16,10,86,60,0.500000,2.259e-04,0.000e+00
manual_div113_linear_b3,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,30,17,13,90,60,0.500000,4.537e-04,0.000e+00
manual_div113_quadratic_c05_05_b3,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,25,17,8,85,60,0.500000,5.449e-04,0.000e+00
manual_div113_quadratic_c05_075_b3,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,25,17,8,85,60,0.500000,2.763e-04,0.000e+00
manual_div113_quadratic_c05_025_b3,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,52,17,35,112,60,0.500000,2.256e-04,0.000e+00
manual_div113_quadratic_c10_05_b3,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,25,17,8,85,60,0.500000,2.014e-04,0.000e+00
manual_div113_quadratic_c10_075_b3,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,27,18,9,87,60,0.500000,4.075e-04,0.000e+00
manual_div113_quadratic_c10_025_b3,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,24,18,6,84,60,0.500000,4.246e-04,0.000e+00
manual_div113_quadratic_c15_05_b3,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,29,18,11,89,60,0.500000,2.691e-04,0.000e+00
manual_div113_quadratic_c15_075_b3,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,31,17,14,91,60,0.500000,3.638e-04,0.000e+00
manual_div113_quadratic_c15_025_b3,LabHashingInput.txt,70,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,26,16,10,86,60,0.500000,1.902e-04,0.000e+00
manual_div127_linear_b1,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,16,10,6,76,60,0.500000,4.044e-04,0.000e+00
manual_div127_quadratic_c05_05_b1,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,20,10,10,80,60,0.500000,2.107e-04,0.000e+00
manual_div127_quadratic_c05_075_b1,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,17,10,7,77,60,0.500000,1.880e-04,0.000e+00
manual_div127_quadratic_c05_025_b1,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,22,10,12,82,60,0.500000,2.349e-04,0.000e+00
manual_div127_quadratic_c10_05_b1,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,25,12,13,85,60,0.500000,2.830e-04,0.000e+00
manual_div127_quadratic_c10_075_b1,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,18,11,7,78,60,0.500000,2.709e-04,0.000e+00
manual_div127_quadratic_c10_025_b1,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,19,11,8,79,60,0.500000,2.381e-04,0.000e+00
manual_div127_quadratic_c15_05_b1,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,15,10,5,75,60,0.500000,5.547e-04,0.000e+00
manual_div127_quadratic_c15_075_b1,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,14,10,4,74,60,0.500000,2.854e-04,0.000e+00
manual_div127_quadratic_c15_025_b1,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,19,10,9,79,60,0.500000,9.500e-04,0.000e+00
manual_div127_linear_b3,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,16,10,6,76,60,0.500000,2.383e-04,0.000e+00
manual_div127_quadratic_c05_05_b3,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,20,10,10,80,60,0.500000,2.600e-04,0.000e+00
manual_div127_quadratic_c05_075_b3,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,17,10,7,77,60,0.500000,2.718e-04,0.000e+00
manual_div127_quadratic_c05_025_b3,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,22,10,12,82,60,0.500000,3.173e-04,0.000e+00
manual_div127_quadratic_c10_05_b3,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,25,12,13,85,60,0.500000,5.138e-04,0.000e+00
manual_div127_quadratic_c10_075_b3,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,18,11,7,78,60,0.500000,2.294e-04,0.000e+00
manual_div127_quadratic_c10_025_b3,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,19,11,8,79,60,0.500000,1.922e-04,0.000e+00
manual_div127_quadratic_c15_05_b3,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,15,10,5,75,60,0.500000,3.419e-04,0.000e+00
manual_div127_quadratic_c15_075_b3,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,14,10,4,74,60,0.500000,5.248e-04,0.000e+00
manual_div127_quadratic_c15_025_b3,LabHashingInput.txt,70,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,19,10,9,79,60,0.500000,2.199e-04,0.000e+00
manual_div41_linear_b1,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,635,36,599,695,60,0.500000,5.707e-04,0.000e+00
manual_div41_quadratic_c05_05_b1,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,180,36,144,240,60,0.500000,2.416e-04,0.000e+00
manual_div41_quadratic_c05_075_b1,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,143,32,111,203,60,0.500000,6.454e-04,0.000e+00
manual_div41_quadratic_c05_025_b1,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,262,37,225,322,60,0.500000,8.814e-04,0.000e+00
manual_div41_quadratic_c10_05_b1,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,159,33,126,219,60,0.500000,2.376e-04,0.000e+00
manual_div41_quadratic_c10_075_b1,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,139,34,105,199,60,0.500000,2.439e-04,0.000e+00
manual_div41_quadratic_c10_025_b1,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,211,35,176,271,60,0.500000,3.052e-04,0.000e+00
manual_div41_quadratic_c15_05_b1,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,164,37,127,224,60,0.500000,2.428e-04,0.000e+00
manual_div41_quadratic_c15_075_b1,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,142,35,107,202,60,0.500000,2.809e-04,0.000e+00
manual_div41_quadratic_c15_025_b1,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,198,35,163,258,60,0.500000,3.834e-04,0.000e+00
manual_div41_linear_b3,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,635,36,599,695,60,0.500000,4.345e-04,0.000e+00
manual_div41_quadratic_c05_05_b3,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,180,36,144,240,60,0.500000,5.619e-04,0.000e+00
manual_div41_quadratic_c05_075_b3,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,143,32,111,203,60,0.500000,5.211e-04,0.000e+00
manual_div41_quadratic_c05_025_b3,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,262,37,225,322,60,0.500000,8.713e-04,0.000e+00
manual_div41_quadratic_c10_05_b3,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,159,33,126,219,60,0.500000,2.599e-04,0.000e+00
manual_div41_quadratic_c10_075_b3,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,139,34,105,199,60,0.500000,4.675e-04,0.000e+00
manual_div41_quadratic_c10_025_b3,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,211,35,176,271,60,0.500000,4.387e-04,0.000e+00
manual_div41_quadratic_c15_05_b3,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,164,37,127,224,60,0.500000,2.323e-04,0.000e+00
manual_div41_quadratic_c15_075_b3,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,142,35,107,202,60,0.500000,2.585e-04,0.000e+00
manual_div41_quadratic_c15_025_b3,LabHashingInput.txt,70,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,198,35,163,258,60,0.500000,3.830e-04,0.000e+00
manual_custom_linear_b1,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,27,16,11,87,60,0.500000,2.538e-04,0.000e+00
manual_custom_chaining_b1,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,14,NA,NA,15,60,0.500000,2.600e-04,0.000e+00
manual_custom_quadratic_c05_05_b1,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,20,15,5,80,60,0.500000,1.119e-03,0.000e+00
manual_custom_quadratic_c05_10_b1,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,20,15,5,80,60,0.500000,3.572e-04,0.000e+00
manual_custom_quadratic_c05_025_b1,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,51,17,34,111,60,0.500000,2.047e-04,0.000e+00
manual_custom_quadratic_c10_05_b1,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,27,16,11,87,60,0.500000,2.614e-04,0.000e+00
manual_custom_quadratic_c10_10_b1,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,64,19,45,124,60,0.500000,2.141e-04,0.000e+00
manual_custom_quadratic_c10_025_b1,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,21,15,6,81,60,0.500000,4.892e-04,0.000e+00
manual_custom_quadratic_c15_05_b1,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,28,17,11,88,60,0.500000,5.816e-04,0.000e+00
manual_custom_quadratic_c15_10_b1,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,25,17,8,85,60,0.500000,2.100e-04,0.000e+00
